1, 0.159384971
2, 0.136105334
3, 0.221373018
4, 0.151700044
5, 0.156388951
6, 0.150174442
7, 0.153201960
8, 0.158293260
9, 0.158426495
10, 0.157580833
11, 0.165708416
12, 0.167336499
13, 0.170069976
14, 0.172184435
15, 0.178903296
16, 0.179436314
17, 0.185124462
18, 0.197298305
19, 0.196649688
20, 0.201981409
21, 0.206369241
22, 0.212487572
23, 0.215482897
24, 0.223992527
25, 0.242279197
26, 0.236224294
27, 0.241156379
28, 0.252157452
29, 0.256004206
30, 0.261074309
31, 0.270282761
32, 0.276426971
33, 0.286822063
34, 0.290384511
35, 0.295024773
36, 0.309478372
37, 0.310073042
38, 0.322966214
39, 0.322943350
40, 0.332100455
41, 0.343147191
42, 0.354810283
43, 0.357240024
44, 0.365013414
45, 0.382775412
46, 0.389729304
47, 0.389442739
48, 0.402383776
49, 0.433959394
50, 0.435583841
51, 0.441140681
52, 0.445692882
53, 0.454800011
54, 0.462957213
55, 0.474914176
56, 0.491698402
57, 0.497079093
58, 0.506889172
59, 0.516546361
60, 0.530544473
61, 0.541783522
62, 0.553658607
63, 0.573841041
64, 0.573224541
65, 0.582856458
66, 0.597083121
67, 0.618004997
68, 0.628952352
69, 0.645012731
70, 0.660417638
71, 0.674737622
72, 0.687040305
73, 0.693649788
74, 0.712571152
75, 0.727538253
76, 0.744523090
77, 0.751347073
78, 0.767917252
79, 0.788415642
80, 0.799152843
81, 0.820390398
82, 0.826950235
83, 0.849488522
84, 0.862274127
85, 0.898696465
86, 0.945993789
87, 0.941655750
88, 0.926309552
89, 0.970717654
90, 0.980928482
91, 1.000984097
92, 1.017595609
93, 1.032805515
94, 1.052967905
95, 1.079713027
96, 1.096830011
97, 1.110797675
98, 1.136525017
99, 1.145444400
100, 1.181883627
101, 1.191433865
102, 1.212498045
103, 1.233494765
104, 1.367913897
105, 1.392420706
106, 1.413737933
107, 1.453687067
108, 1.468268467
109, 1.494461755
110, 1.510776089
111, 1.539676075
112, 1.560307907
113, 1.612999230
114, 1.615278790
115, 1.652760310
116, 1.697293957
117, 1.711940051
118, 1.739298552
119, 1.757889319
120, 1.787531247
121, 1.826014934
122, 1.845263091
123, 1.908347174
124, 1.906479167
125, 1.939237560
126, 1.969250296
127, 2.022666523
128, 2.055886761
129, 2.088361350
130, 2.105327375
131, 2.158897767
132, 2.190084066
133, 2.224895969
134, 2.217341826
135, 2.297174639
136, 2.357116681
137, 2.372426227
138, 2.411120727
139, 2.440378759
140, 2.490935522
141, 2.529377129
142, 2.557069989
143, 2.611620509
144, 2.634715383
145, 2.698036591
146, 2.715801480
147, 2.759670655
148, 2.816896562
149, 2.906927023
150, 3.064392975
151, 3.038000437
152, 3.036846958
153, 3.092160684
154, 3.128159286
155, 3.236929161
156, 3.253409093
157, 3.460398782
158, 3.364691376
159, 3.362209983
160, 3.420961950
161, 3.454775870
162, 3.518942747
163, 3.555477600
164, 3.606386512
165, 3.711350989
166, 3.744611695
167, 3.821416657
168, 3.839540117
169, 3.874743575
170, 3.936950317
171, 3.988843988
172, 4.028760457
173, 4.949058317
174, 4.615836766
175, 5.718149727
176, 5.356090533
177, 6.435065315
178, 7.249632015
179, 5.126556974
180, 5.378197783
181, 5.479775695
182, 6.250523914
183, 6.380742763
184, 4.766487068
185, 4.866092521
186, 4.880730295
187, 4.971834519
188, 5.074336153
189, 5.160438070
190, 5.177273881
191, 5.308224957
192, 7.043304998
193, 6.956250850
194, 5.630450209
195, 5.537795648
196, 5.617695589
197, 5.677262714
198, 5.830881317
199, 5.915746378
200, 5.974733928
201, 6.027164648
202, 6.097868407
203, 6.241008442
204, 6.333640594
205, 6.259125772
206, 6.438107670
207, 6.660840392
208, 6.538053030
209, 7.565935449
210, 7.439272767
211, 6.841785315
212, 7.108225882
213, 7.023022387
214, 7.096397456
215, 7.107088253
216, 7.270654371
217, 7.542204789
218, 7.503363728
219, 7.627847340
220, 7.771638154
221, 7.771741176
222, 7.835465499
223, 7.825882111
224, 8.066924012
225, 8.044086951
226, 8.218011491
227, 8.307005908
228, 8.521315972
229, 8.406602782
230, 8.616724462
231, 8.701585230
232, 8.724525747
233, 8.930844697
234, 9.178925712
235, 10.419939831
236, 9.146838051
237, 9.660259253
238, 9.637120031
239, 9.628725028
240, 9.708437113
241, 9.879276154
242, 9.822684635
243, 10.025664775
244, 10.100680543
245, 10.300079997
246, 10.427987694
247, 10.407843046
248, 10.626832639
249, 10.630677368
250, 10.820690845
251, 10.988028859
252, 10.978198187
253, 11.104721306
254, 11.454865312
255, 11.318011460
256, 11.226132453
257, 11.216846850
258, 11.278353177
259, 11.407892639
260, 11.525150305
261, 11.769541425
262, 11.926338005
263, 11.914186554
264, 11.988190953
265, 12.108503936
266, 12.551229534
267, 12.710823285
268, 12.543658760
269, 12.652420696
270, 13.621774879
271, 13.123151182
272, 12.997989632
273, 13.318518043
274, 13.352316757
275, 13.435075366
276, 13.796568917
277, 13.707743506
278, 13.860395403
279, 14.293184417
280, 14.133499201
281, 14.524898031
282, 14.378272130
283, 14.801883216
284, 14.958593774
285, 14.857291745
286, 15.247247085
287, 15.509623991
288, 16.129956988
289, 17.041812309
290, 16.974719948
291, 17.102755110
292, 17.109126561
293, 20.010823618
294, 18.568182752
295, 18.065274112
296, 17.104874472
297, 17.802083067
298, 17.523818181
299, 18.013719556
300, 18.541791901
